desc,start,deadline,team,priority,duration,type_bug,type_documentation,type_feature,type_refactor,type_test,technologies_['c#'],technologies_['c++'],technologies_['doc'],technologies_['java'],technologies_['nosql'],technologies_['python'],technologies_['sql'],technologies_['web'],predicted_duration_with_tree,diff_with_tree
"Modern water land fund. Ground discussion avoid military lay approach.
Cold finish meet number there nature. Fight science six character.",739202,739223,1,0,30,False,False,False,False,True,True,False,False,False,False,False,False,False,26,4
"Safe because might despite civil. Number full ask long raise find.
Computer study hospital audience. Necessary arrive offer.
Put bill reason hundred strong least. He nor reality hospital.",739204,739220,6,1,23,False,False,False,True,False,False,False,False,False,True,False,False,False,20,3
"Former through on through foot far. Challenge quickly boy rich.
Close full would alone. Necessary outside off just you white. Worry key result take star. Year relate respond keep last.",739203,739215,10,2,16,True,False,False,False,False,False,False,False,True,False,False,False,False,14,2
"Who our same. Parent up walk create left first while want. Cause wish much room store find.
Buy so or. Gun whatever you where enter stay. Four arrive state.",739202,739227,8,0,28,False,False,False,False,True,False,False,False,False,False,True,False,False,19,9
"American provide ten short team machine throughout upon.
Because senior would step. Establish yeah lot think. Least but report child use more about. Protect hand election.",739203,739217,4,1,13,False,True,False,False,False,False,False,True,False,False,False,False,False,14,1
West effort view stand. Argue such tonight discussion best pass help. Once guess physical resource health move run. Entire decade dog.,739201,739226,3,0,32,True,False,False,False,False,False,False,False,True,False,False,False,False,24,8
"Perhaps whatever case civil. Lose dinner carry get.
Shoulder without manager defense yes service wrong. Artist alone order bit car partner. Though bring ten why particularly leg.",739201,739216,2,2,18,False,True,False,False,False,False,False,True,False,False,False,False,False,17,1
"Should position pretty imagine gun member ever time. Become then involve plan direction itself theory. Ten ago under quickly dark.
Focus fish young ground. Meet enter everything Mr outside.",739202,739223,2,2,21,False,False,True,False,False,False,False,False,False,False,True,False,False,22,1
Plant card simple dog structure. Something response without over recent fast prove onto. Always everyone head affect memory central not yeah.,739204,739219,4,1,17,True,False,False,False,False,False,False,False,False,False,False,True,False,21,4
Activity side piece situation economic ten. Service tree thus current begin likely. Effort seek race whole provide kid president.,739203,739218,4,2,20,True,False,False,False,False,False,False,False,False,False,False,True,False,18,2
"Between section door follow energy already.
Be system already blue. Miss begin begin quality program focus improve.
New seven investment east yes. Choice simple site item break win.",739202,739222,3,2,22,True,False,False,False,False,True,False,False,False,False,False,False,False,20,2
"Order yet should black significant. Actually quality among successful full.
Mouth would who fish employee ability.
Life baby customer response camera skin art. Positive agent so.",739203,739221,4,2,22,False,False,True,False,False,True,False,False,False,False,False,False,False,20,2
Relate public recognize special week. Billion down college great. Teacher remember able save particular age herself leader. Fire accept senior cultural certain hold.,739201,739228,8,0,26,True,False,False,False,False,False,True,False,False,False,False,False,False,22,4
"Front style establish artist add. She other phone its though need.
Change service something address.
Happen cup national office. Maintain training paper continue six. Including no marriage likely.",739202,739221,3,1,27,True,False,False,False,False,False,False,False,False,False,False,True,False,22,5
"Evening structure ahead choice. Pretty minute history we back friend then.
Other every vote admit place. Despite power education individual service issue. Single voice series marriage light blue.",739203,739221,6,1,26,False,False,False,False,True,False,False,False,False,False,False,False,True,20,6
"Teach decade marriage we phone future. Sometimes American few Republican yet story age something.
Ahead shake base. Land back modern daughter hear today. Although pull share all.",739201,739220,4,2,17,True,False,False,False,False,False,False,False,False,False,False,False,True,20,3
"Understand hair it themselves. Believe goal between bill technology up cut. If environmental allow media lay.
Wife church entire line. Half view cover yourself. Show notice require election.",739202,739213,5,2,16,False,True,False,False,False,False,False,True,False,False,False,False,False,11,5
"Environment power can own. Teacher really station pick member soon.
Standard learn treatment hold. Dinner weight election us official yard early.",739204,739218,9,1,14,True,False,False,False,False,False,False,False,False,False,False,False,True,16,2
"Sort father bit newspaper data issue. Sea however along they necessary. Especially here single audience must.
Language high time spend ready hundred. Increase parent western able discuss mission.",739203,739220,2,0,16,False,True,False,False,False,False,False,True,False,False,False,False,False,21,5
"Feel gas past whose. Final growth weight. Attention speak answer music easy wind pick few.
Him soldier rather return too. Author open employee despite.",739204,739218,7,0,18,True,False,False,False,False,False,False,False,False,False,False,True,False,20,2
Drop where order for check statement. Eye build religious follow white manager. According east alone director high close.,739202,739212,10,0,21,False,False,False,False,True,False,False,False,False,True,False,False,False,16,5
"Way human choose pay treatment over you. Crime phone bad PM sign since then. Stage big anything tell just.
Myself thought social glass ready. Serve manage behind live add.",739202,739219,4,2,22,True,False,False,False,False,False,False,False,False,False,False,False,True,20,2
